_id,_uuid,start,end,today,enumerator_id,ai_draft_id,parcel_id,boundary_action,rejection_reason,household_id,claimant_name,household_size,tenure_type,dispute_flag,dispute_notes,evidence_photo,gps_accuracy_m,notes
185,be7b82e7-b31b-4b97-a527-b1a78f80eca0,2026-08-04T22:06:00,2026-08-04T22:12:00,2026-08-04,ENUM-04,,P0136,new_parcel_not_in_ai_draft,,SYN-HH-0160,Parvin Akter,1.0,owned_undocumented,no,,,2.2,Parcel entirely missed by the AI draft.
186,194b75ea-f8b2-495a-a39f-3adb1318d791,2026-08-04T22:14:00,2026-08-04T22:20:00,2026-08-04,ENUM-01,,P0137,new_parcel_not_in_ai_draft,,SYN-HH-0161,Salma Chowdhury,2.0,rented,no,,,5.0,Parcel entirely missed by the AI draft.
187,f7fd7678-8e20-490b-8412-7de297fb270f,2026-08-04T22:27:00,2026-08-04T22:33:00,2026-08-04,ENUM-01,,P0138,new_parcel_not_in_ai_draft,,SYN-HH-0162,Jasim Molla,4.0,informal_occupation,no,,,4.7,Parcel entirely missed by the AI draft.
188,09dca1aa-ffba-4760-9441-5c3a6450c0f0,2026-08-04T22:40:00,2026-08-04T22:46:00,2026-08-04,ENUM-03,,P0139,new_parcel_not_in_ai_draft,,SYN-HH-0163,Belal Sheikh,1.0,informal_occupation,yes,Boundary line between the two claims is contested; neither has documentation.,,2.9,Parcel entirely missed by the AI draft.
189,84010ba2-59ab-4c22-96f7-9d0b0d73be82,2026-08-04T22:49:00,2026-08-04T22:55:00,2026-08-04,ENUM-03,,P0139,new_parcel_not_in_ai_draft,,SYN-HH-0164,Rahim Islam,7.0,informal_occupation,yes,Both households state they have lived here since before the other's claim.,,1.6,Parcel entirely missed by the AI draft.
190,d059db5e-b3a5-4a33-806e-610dc0bf5d25,2026-08-04T22:54:00,2026-08-04T23:00:00,2026-08-04,ENUM-01,,P0140,new_parcel_not_in_ai_draft,,SYN-HH-0165,Shafiq Chowdhury,1.0,informal_occupation,no,,,1.5,Parcel entirely missed by the AI draft.
191,d5e4b63f-63f6-42c6-9264-048b6e33ac2d,2026-08-04T22:59:00,2026-08-04T23:05:00,2026-08-04,ENUM-04,,P0141,new_parcel_not_in_ai_draft,,SYN-HH-0166,Karim Chowdhury,1.0,rented,no,,,4.9,Parcel entirely missed by the AI draft.
192,20e75b57-d258-4c87-bfeb-1dc57b95f8b3,2026-08-04T23:11:00,2026-08-04T23:17:00,2026-08-04,ENUM-03,,P0142,new_parcel_not_in_ai_draft,,SYN-HH-0167,Karim Talukder,7.0,rented,no,,,2.3,Parcel entirely missed by the AI draft.
193,d61a5591-f924-4207-a69e-d730bade40a6,2026-08-04T23:24:00,2026-08-04T23:30:00,2026-08-04,ENUM-01,,P0143,new_parcel_not_in_ai_draft,,SYN-HH-0168,Rina Mia,6.0,customary,no,,,3.0,Parcel entirely missed by the AI draft.
194,96d2c89e-c3b3-4d19-be31-fb6f568b774e,2026-08-04T23:37:00,2026-08-04T23:43:00,2026-08-04,ENUM-01,,P0144,new_parcel_not_in_ai_draft,,SYN-HH-0169,Habib Khan,2.0,owned_documented,yes,Boundary line between the two claims is contested; neither has documentation.,,3.1,Parcel entirely missed by the AI draft.
195,f861087f-cb85-4ef1-8fa2-47d2b06713e2,2026-08-04T23:49:00,2026-08-04T23:55:00,2026-08-04,ENUM-01,,P0144,new_parcel_not_in_ai_draft,,SYN-HH-0170,Ruma Islam,6.0,informal_occupation,yes,Boundary line between the two claims is contested; neither has documentation.,,1.9,Parcel entirely missed by the AI draft.
196,360961de-75bc-45de-8f9c-4de43fb40e76,2026-08-04T23:58:00,2026-08-05T00:04:00,2026-08-04,ENUM-03,,P0145,new_parcel_not_in_ai_draft,,SYN-HH-0171,Momtaz Hossain,5.0,informal_occupation,no,,,5.0,Parcel entirely missed by the AI draft.
197,b335cd5f-8918-4833-a15b-009595e64393,2026-08-05T00:04:00,2026-08-05T00:10:00,2026-08-05,ENUM-03,,P0146,new_parcel_not_in_ai_draft,,SYN-HH-0172,Kamal Molla,6.0,rented,no,,,2.7,Parcel entirely missed by the AI draft.
198,054d52c2-ca02-4480-aa56-cbb52aff016d,2026-08-05T00:11:00,2026-08-05T00:17:00,2026-08-05,ENUM-03,,P0147,new_parcel_not_in_ai_draft,,SYN-HH-0173,Amina Chowdhury,4.0,owned_undocumented,yes,Boundary line between the two claims is contested; neither has documentation.,,2.1,Parcel entirely missed by the AI draft.
199,c2dace02-d686-42a4-9c52-002f7f11b5a7,2026-08-05T00:23:00,2026-08-05T00:29:00,2026-08-05,ENUM-03,,P0147,new_parcel_not_in_ai_draft,,SYN-HH-0174,Hasan Akter,7.0,rented,yes,Both households state they have lived here since before the other's claim.,,4.7,Parcel entirely missed by the AI draft.
200,6fcdcbb1-f2e9-49a1-a2f2-87ba3644ad48,2026-08-05T00:29:00,2026-08-05T00:35:00,2026-08-05,ENUM-02,,P0148,new_parcel_not_in_ai_draft,,SYN-HH-0175,Habib Talukder,6.0,informal_occupation,yes,Both households state they have lived here since before the other's claim.,,2.8,Parcel entirely missed by the AI draft.
201,bcb70ed8-c8e0-48d0-a38a-93ea8a6c905a,2026-08-05T00:37:00,2026-08-05T00:43:00,2026-08-05,ENUM-02,,P0148,new_parcel_not_in_ai_draft,,SYN-HH-0176,Nurjahan Molla,5.0,rented,yes,Both households state they have lived here since before the other's claim.,,3.4,Parcel entirely missed by the AI draft.
202,5dccae01-da35-4355-a833-21d8d9c6e097,2026-08-05T00:42:00,2026-08-05T00:48:00,2026-08-05,ENUM-02,,P0149,new_parcel_not_in_ai_draft,,SYN-HH-0177,Jasim Sheikh,1.0,rented,no,,,4.1,Parcel entirely missed by the AI draft.
203,f91c6eef-fe16-4ba8-aed5-b0770f051013,2026-08-05T00:55:00,2026-08-05T01:01:00,2026-08-05,ENUM-01,,P0150,new_parcel_not_in_ai_draft,,SYN-HH-0178,Amina Talukder,4.0,informal_occupation,no,,,4.5,Parcel entirely missed by the AI draft.
204,294644fc-1988-4689-8c20-046360d1b134,2026-08-05T01:05:00,2026-08-05T01:11:00,2026-08-05,ENUM-04,,P0151,new_parcel_not_in_ai_draft,,SYN-HH-0179,Belal Molla,2.0,owned_documented,no,,,2.2,Parcel entirely missed by the AI draft.
205,b8b32d13-3957-49b3-9b88-4014cc4f4296,2026-08-05T01:11:00,2026-08-05T01:17:00,2026-08-05,ENUM-02,,P0153,new_parcel_not_in_ai_draft,,SYN-HH-0181,Anwar Islam,4.0,owned_undocumented,no,,,4.7,Parcel entirely missed by the AI draft.
206,cc574f94-e8dc-41ef-babf-c6a3807fe428,2026-08-05T01:18:00,2026-08-05T01:24:00,2026-08-05,ENUM-04,,P0155,new_parcel_not_in_ai_draft,,SYN-HH-0183,Fatema Hossain,7.0,owned_undocumented,no,,,2.3,Parcel entirely missed by the AI draft.
207,b2f8ef2f-3b76-4687-ba91-6211efc4b1bf,2026-08-05T01:23:00,2026-08-05T01:29:00,2026-08-05,ENUM-01,,P0158,new_parcel_not_in_ai_draft,,SYN-HH-0187,Rina Sheikh,6.0,rented,no,,,3.6,Parcel entirely missed by the AI draft.
208,6eee1a71-8939-41b3-bb70-eb0a0f3f05d7,2026-08-05T01:28:00,2026-08-05T01:34:00,2026-08-05,ENUM-01,,P0161,new_parcel_not_in_ai_draft,,SYN-HH-0190,Salma Hossain,1.0,customary,no,,,4.5,Parcel entirely missed by the AI draft.
209,b5dd0062-9a42-432b-a9fa-59683c52fc2d,2026-08-05T01:32:00,2026-08-05T01:38:00,2026-08-05,ENUM-02,,P0162,new_parcel_not_in_ai_draft,,SYN-HH-0191,Jasim Akter,5.0,owned_documented,no,,,3.2,Parcel entirely missed by the AI draft.
210,8cac2b38-3f97-4702-b1c4-a2700dabb255,2026-08-05T01:42:00,2026-08-05T01:48:00,2026-08-05,ENUM-03,,P0163,new_parcel_not_in_ai_draft,,SYN-HH-0192,Shafiq Chowdhury,7.0,owned_undocumented,no,,,2.9,Parcel entirely missed by the AI draft.
211,bfa3e2d0-e3ae-40b0-8c3a-9d852722168d,2026-08-05T01:51:00,2026-08-05T01:57:00,2026-08-05,ENUM-03,,P0164,new_parcel_not_in_ai_draft,,SYN-HH-0193,Amina Khan,5.0,owned_undocumented,no,,,4.3,Parcel entirely missed by the AI draft.
212,0a353eb6-541c-4728-b0e3-12fc79d1fd23,2026-08-05T02:03:00,2026-08-05T02:09:00,2026-08-05,ENUM-02,,P0165,new_parcel_not_in_ai_draft,,SYN-HH-0194,Kamal Mia,5.0,owned_documented,no,,,2.9,Parcel entirely missed by the AI draft.
213,e1154b68-cac7-4e2e-8627-854f6c90932a,2026-08-05T02:08:00,2026-08-05T02:14:00,2026-08-05,ENUM-02,,P0167,new_parcel_not_in_ai_draft,,SYN-HH-0196,Shafiq Khan,6.0,rented,no,,,2.1,Parcel entirely missed by the AI draft.
214,c4842641-acb1-45e9-88c7-72fd90f19787,2026-08-05T02:21:00,2026-08-05T02:27:00,2026-08-05,ENUM-02,,P0168,new_parcel_not_in_ai_draft,,SYN-HH-0197,Amina Khan,7.0,rented,no,,,3.8,Parcel entirely missed by the AI draft.
215,81dd7a0d-2bbc-4f1b-a7a7-143ea24c7da0,2026-08-05T02:28:00,2026-08-05T02:34:00,2026-08-05,ENUM-03,,P0169,new_parcel_not_in_ai_draft,,SYN-HH-0198,Salma Chowdhury,3.0,customary,no,,,4.3,Parcel entirely missed by the AI draft.
216,9c4b8b19-0b86-4685-84b1-122885bf6d95,2026-08-05T02:35:00,2026-08-05T02:41:00,2026-08-05,ENUM-03,,P0171,new_parcel_not_in_ai_draft,,SYN-HH-0200,Ruma Hossain,7.0,informal_occupation,no,,,3.9,Parcel entirely missed by the AI draft.
217,ac89f67e-519e-4d5c-9812-d639b756c23b,2026-08-05T02:48:00,2026-08-05T02:54:00,2026-08-05,ENUM-03,,P0172,new_parcel_not_in_ai_draft,,SYN-HH-0201,Sultan Mia,2.0,informal_occupation,no,,,4.3,Parcel entirely missed by the AI draft.
218,5e5a1975-aa26-4531-a74d-a358605c758e,2026-08-05T02:56:00,2026-08-05T03:02:00,2026-08-05,ENUM-01,,P0173,new_parcel_not_in_ai_draft,,SYN-HH-0202,Anwar Akter,1.0,informal_occupation,no,,,4.6,Parcel entirely missed by the AI draft.
219,b4ef6afb-b142-4731-8362-08d4193da0fc,2026-08-05T03:02:00,2026-08-05T03:08:00,2026-08-05,ENUM-03,,P0174,new_parcel_not_in_ai_draft,,SYN-HH-0203,Karim Akter,5.0,rented,no,,,4.0,Parcel entirely missed by the AI draft.
220,e67e630b-24b0-482e-9b32-192a479dcf68,2026-08-05T03:06:00,2026-08-05T03:12:00,2026-08-05,ENUM-04,,P0175,new_parcel_not_in_ai_draft,,SYN-HH-0204,Salma Begum,1.0,owned_documented,no,,,3.8,Parcel entirely missed by the AI draft.
221,7dd836ca-f478-4249-bf2d-5957e1fd718b,2026-08-05T03:16:00,2026-08-05T03:22:00,2026-08-05,ENUM-02,,P0176,new_parcel_not_in_ai_draft,,SYN-HH-0205,Momtaz Mia,5.0,informal_occupation,no,,,3.7,Parcel entirely missed by the AI draft.
222,10fa64a9-52e5-4f83-8b62-68a9d8be8d93,2026-08-05T03:29:00,2026-08-05T03:35:00,2026-08-05,ENUM-04,,P0177,new_parcel_not_in_ai_draft,,SYN-HH-0206,Rekha Talukder,5.0,owned_undocumented,no,,,3.7,Parcel entirely missed by the AI draft.
223,6708f676-2828-4351-8f4a-7c5ad48bb3bd,2026-08-05T03:33:00,2026-08-05T03:39:00,2026-08-05,ENUM-01,,P0178,new_parcel_not_in_ai_draft,,SYN-HH-0207,Shafiq Hossain,6.0,owned_documented,no,,,5.0,Parcel entirely missed by the AI draft.
224,739b8edc-aaa4-4f06-8506-7054764495ac,2026-08-05T03:45:00,2026-08-05T03:51:00,2026-08-05,ENUM-01,,P0179,new_parcel_not_in_ai_draft,,SYN-HH-0208,Sultan Hossain,4.0,owned_undocumented,no,,,2.6,Parcel entirely missed by the AI draft.
225,bb18fdb0-a308-42f5-beaf-15a1426aa502,2026-08-05T03:52:00,2026-08-05T03:58:00,2026-08-05,ENUM-03,,P0180,new_parcel_not_in_ai_draft,,SYN-HH-0209,Rekha Sheikh,5.0,rented,no,,,2.9,Parcel entirely missed by the AI draft.
226,4684da3d-b10b-4d2d-8a6f-75ba4ee3605c,2026-08-05T03:57:00,2026-08-05T04:03:00,2026-08-05,ENUM-03,,P0181,new_parcel_not_in_ai_draft,,SYN-HH-0210,Amina Khan,6.0,informal_occupation,no,,,2.3,Parcel entirely missed by the AI draft.
227,1f62271a-9404-4bf9-b240-11eb20496ac5,2026-08-05T04:10:00,2026-08-05T04:16:00,2026-08-05,ENUM-03,,P0182,new_parcel_not_in_ai_draft,,SYN-HH-0211,Amina Hossain,1.0,owned_documented,no,,,4.5,Parcel entirely missed by the AI draft.
228,8913981d-15f8-4965-b08e-26f70564fdfe,2026-08-05T04:23:00,2026-08-05T04:29:00,2026-08-05,ENUM-04,,P0184,new_parcel_not_in_ai_draft,,SYN-HH-0213,Rina Hossain,3.0,owned_undocumented,no,,,2.6,Parcel entirely missed by the AI draft.
229,2357358d-9b92-497b-888c-d70e312b3db0,2026-08-05T04:31:00,2026-08-05T04:37:00,2026-08-05,ENUM-02,,P0185,new_parcel_not_in_ai_draft,,SYN-HH-0214,Sultan Hossain,2.0,informal_occupation,no,,,2.3,Parcel entirely missed by the AI draft.
230,e49114a4-eff7-473d-abf2-80f37c80fa9d,2026-08-05T04:41:00,2026-08-05T04:47:00,2026-08-05,ENUM-01,,P0186,new_parcel_not_in_ai_draft,,SYN-HH-0215,Rina Hossain,3.0,informal_occupation,no,,,4.6,Parcel entirely missed by the AI draft.
231,f46ec6ce-a7b1-480d-9fb8-0002c15f891a,2026-08-05T04:45:00,2026-08-05T04:51:00,2026-08-05,ENUM-01,,P0187,new_parcel_not_in_ai_draft,,SYN-HH-0216,Anwar Chowdhury,6.0,informal_occupation,no,,,5.0,Parcel entirely missed by the AI draft.
232,bb56082c-9e38-4e84-a8b6-569eb03046c6,2026-08-05T04:49:00,2026-08-05T04:55:00,2026-08-05,ENUM-03,,P0188,new_parcel_not_in_ai_draft,,SYN-HH-0217,Shirin Molla,2.0,owned_undocumented,no,,,2.6,Parcel entirely missed by the AI draft.
233,baa5da3c-61a3-4ee6-a51d-1b2875d80dbc,2026-08-05T05:01:00,2026-08-05T05:07:00,2026-08-05,ENUM-03,,P0189,new_parcel_not_in_ai_draft,,SYN-HH-0218,Shirin Islam,4.0,owned_undocumented,no,,,2.2,Parcel entirely missed by the AI draft.
234,36bd8712-7111-4b61-9c24-37885eebdf26,2026-08-05T05:13:00,2026-08-05T05:19:00,2026-08-05,ENUM-01,,P0190,new_parcel_not_in_ai_draft,,SYN-HH-0219,Hasan Islam,2.0,rented,no,,,2.4,Parcel entirely missed by the AI draft.
235,296acd12-4408-4a45-b8b2-302765b2688c,2026-08-05T05:22:00,2026-08-05T05:28:00,2026-08-05,ENUM-04,,P0194,new_parcel_not_in_ai_draft,,SYN-HH-0224,Sultan Islam,6.0,informal_occupation,no,,,4.6,Parcel entirely missed by the AI draft.
236,210fb943-90d2-4aed-a306-8fe13b7368b3,2026-08-05T05:32:00,2026-08-05T05:38:00,2026-08-05,ENUM-02,,P0195,new_parcel_not_in_ai_draft,,SYN-HH-0225,Kamal Talukder,1.0,informal_occupation,no,,,1.8,Parcel entirely missed by the AI draft.
237,ff5808e6-2f48-4109-95ef-5e0a8f046f8b,2026-08-05T05:45:00,2026-08-05T05:51:00,2026-08-05,ENUM-02,,P0197,new_parcel_not_in_ai_draft,,SYN-HH-0227,Rahim Hossain,6.0,rented,no,,,1.6,Parcel entirely missed by the AI draft.
238,044149ca-ba94-4b07-b556-0680333961dc,2026-08-05T05:53:00,2026-08-05T05:59:00,2026-08-05,ENUM-03,,P0198,new_parcel_not_in_ai_draft,,SYN-HH-0228,Ruma Talukder,1.0,rented,no,,,2.5,Parcel entirely missed by the AI draft.
239,b53d9c31-7644-447c-a5bd-a4da751785bb,2026-08-05T06:05:00,2026-08-05T06:11:00,2026-08-05,ENUM-01,,P0199,new_parcel_not_in_ai_draft,,SYN-HH-0229,Fatema Chowdhury,7.0,informal_occupation,no,,,4.9,Parcel entirely missed by the AI draft.
240,10043da4-f20c-4a44-b80a-579a02f29cd8,2026-08-05T06:09:00,2026-08-05T06:15:00,2026-08-05,ENUM-04,,P0201,new_parcel_not_in_ai_draft,,SYN-HH-0231,Rekha Akter,1.0,owned_documented,no,,,3.0,Parcel entirely missed by the AI draft.
241,1d3bcad3-9dab-45b1-bcb0-9b4da589d231,2026-08-05T06:13:00,2026-08-05T06:19:00,2026-08-05,ENUM-03,,P0202,new_parcel_not_in_ai_draft,,SYN-HH-0232,Rina Akter,1.0,owned_documented,no,,,4.7,Parcel entirely missed by the AI draft.
242,875a0f63-c9ea-482c-afd1-a5d174a3a268,2026-08-05T06:17:00,2026-08-05T06:23:00,2026-08-05,ENUM-03,,P0203,new_parcel_not_in_ai_draft,,SYN-HH-0233,Karim Talukder,6.0,informal_occupation,no,,,3.2,Parcel entirely missed by the AI draft.
243,8e14d4e4-45d6-459b-bb19-1eca15a60154,2026-08-05T06:30:00,2026-08-05T06:36:00,2026-08-05,ENUM-03,,P0204,new_parcel_not_in_ai_draft,,SYN-HH-0234,Habib Talukder,3.0,owned_documented,no,,,3.6,Parcel entirely missed by the AI draft.
244,2b914f73-7ac1-430a-8d4b-5ab89c5bda69,2026-08-05T06:39:00,2026-08-05T06:45:00,2026-08-05,ENUM-04,,P0205,new_parcel_not_in_ai_draft,,SYN-HH-0235,Ruma Talukder,3.0,informal_occupation,no,,,4.7,Parcel entirely missed by the AI draft.
245,3c1dbfc9-046c-470e-80dc-dbcf0153ca3c,2026-08-05T06:49:00,2026-08-05T06:55:00,2026-08-05,ENUM-04,,P0206,new_parcel_not_in_ai_draft,,SYN-HH-0236,Belal Mia,3.0,informal_occupation,no,,,4.7,Parcel entirely missed by the AI draft.
246,8ab6a802-d7d7-4018-bf43-87471b9d23cd,2026-08-05T06:55:00,2026-08-05T07:01:00,2026-08-05,ENUM-01,,P0207,new_parcel_not_in_ai_draft,,SYN-HH-0237,Shafiq Khan,6.0,rented,no,,,2.9,Parcel entirely missed by the AI draft.
247,b7e7f0e7-5ebf-497a-8814-07861f76731b,2026-08-05T07:02:00,2026-08-05T07:08:00,2026-08-05,ENUM-01,,P0208,new_parcel_not_in_ai_draft,,SYN-HH-0238,Shirin Akter,1.0,rented,no,,,2.1,Parcel entirely missed by the AI draft.
248,0c570d62-5394-40c7-bab2-b4d2c874d860,2026-08-05T07:12:00,2026-08-05T07:18:00,2026-08-05,ENUM-01,,P0209,new_parcel_not_in_ai_draft,,SYN-HH-0239,Nurjahan Khan,1.0,rented,no,,,3.3,Parcel entirely missed by the AI draft.
249,c3c95f9f-dc2c-48fe-825f-bbe384f3ea9a,2026-08-05T07:18:00,2026-08-05T07:24:00,2026-08-05,ENUM-04,,P0210,new_parcel_not_in_ai_draft,,SYN-HH-0240,Parvin Molla,2.0,informal_occupation,no,,,4.0,Parcel entirely missed by the AI draft.
250,fa59168a-2c43-40fb-adcd-6b789220b8a6,2026-08-05T07:22:00,2026-08-05T07:28:00,2026-08-05,ENUM-02,,P0211,new_parcel_not_in_ai_draft,,SYN-HH-0241,Shirin Chowdhury,1.0,rented,no,,,4.8,Parcel entirely missed by the AI draft.
251,c1fcb004-96c4-4c7a-8fb3-efd9938b3229,2026-08-05T07:28:00,2026-08-05T07:34:00,2026-08-05,ENUM-03,,P0213,new_parcel_not_in_ai_draft,,SYN-HH-0243,Rahim Molla,1.0,owned_documented,no,,,2.1,Parcel entirely missed by the AI draft.
252,7110d486-ab81-4b18-9593-86d2c6fc67a6,2026-08-05T07:33:00,2026-08-05T07:39:00,2026-08-05,ENUM-01,,P0214,new_parcel_not_in_ai_draft,,SYN-HH-0244,Rina Molla,1.0,informal_occupation,no,,,1.8,Parcel entirely missed by the AI draft.
253,1c797b21-2665-4932-83dd-b2e48ae972b3,2026-08-05T07:43:00,2026-08-05T07:49:00,2026-08-05,ENUM-01,,P0216,new_parcel_not_in_ai_draft,,SYN-HH-0247,Amina Chowdhury,6.0,owned_documented,no,,,2.2,Parcel entirely missed by the AI draft.
254,e2ff7de8-a470-4ca8-b8f1-fbb8145ffef7,2026-08-05T07:50:00,2026-08-05T07:56:00,2026-08-05,ENUM-04,,P0217,new_parcel_not_in_ai_draft,,SYN-HH-0248,Salma Mia,7.0,rented,yes,Second household moved in after the first left temporarily; occupancy disputed.,,3.5,Parcel entirely missed by the AI draft.
255,8dbfbb39-dda7-4f65-b660-4cf66c98dd98,2026-08-05T08:03:00,2026-08-05T08:09:00,2026-08-05,ENUM-04,,P0217,new_parcel_not_in_ai_draft,,SYN-HH-0249,Fatema Molla,7.0,rented,yes,Second household moved in after the first left temporarily; occupancy disputed.,,1.7,Parcel entirely missed by the AI draft.
256,b9aaf517-86f7-470b-96cf-f91d05957dd1,2026-08-05T08:13:00,2026-08-05T08:19:00,2026-08-05,ENUM-04,,P0218,new_parcel_not_in_ai_draft,,SYN-HH-0250,Rahim Mia,1.0,owned_undocumented,no,,,2.7,Parcel entirely missed by the AI draft.
257,f4f26a84-3912-424e-acef-de012c509a2f,2026-08-05T08:17:00,2026-08-05T08:23:00,2026-08-05,ENUM-02,,P0219,new_parcel_not_in_ai_draft,,SYN-HH-0251,Karim Chowdhury,5.0,owned_undocumented,no,,,3.8,Parcel entirely missed by the AI draft.
258,cfafb0f5-2667-4a57-b014-43a6781711f0,2026-08-05T08:30:00,2026-08-05T08:36:00,2026-08-05,ENUM-01,,P0220,new_parcel_not_in_ai_draft,,SYN-HH-0252,Ruma Chowdhury,7.0,customary,no,,,2.5,Parcel entirely missed by the AI draft.
259,31d8b7de-5bcc-4c7f-9e7f-26c7592bae8d,2026-08-05T08:41:00,2026-08-05T08:47:00,2026-08-05,ENUM-03,,P0221,new_parcel_not_in_ai_draft,,SYN-HH-0253,Jasim Sheikh,6.0,informal_occupation,no,,,2.8,Parcel entirely missed by the AI draft.
260,1ac01a87-4939-4e0e-a244-77f7675691fb,2026-08-05T08:53:00,2026-08-05T08:59:00,2026-08-05,ENUM-03,,P0224,new_parcel_not_in_ai_draft,,SYN-HH-0257,Belal Mia,4.0,rented,yes,Both households state they have lived here since before the other's claim.,,2.2,Parcel entirely missed by the AI draft.
261,dffe944b-b95a-4014-85f0-e75f1a6074fd,2026-08-05T09:05:00,2026-08-05T09:11:00,2026-08-05,ENUM-03,,P0224,new_parcel_not_in_ai_draft,,SYN-HH-0258,Jasim Begum,1.0,owned_undocumented,yes,Boundary line between the two claims is contested; neither has documentation.,,4.4,Parcel entirely missed by the AI draft.
262,0c1b8b4d-46c3-459f-9b49-573ad56c4ac7,2026-08-05T09:16:00,2026-08-05T09:22:00,2026-08-05,ENUM-04,,P0225,new_parcel_not_in_ai_draft,,SYN-HH-0259,Shafiq Akter,6.0,rented,yes,Boundary line between the two claims is contested; neither has documentation.,,2.3,Parcel entirely missed by the AI draft.
263,c212e231-f96e-4e43-99ae-f47a60acbced,2026-08-05T09:28:00,2026-08-05T09:34:00,2026-08-05,ENUM-04,,P0225,new_parcel_not_in_ai_draft,,SYN-HH-0260,Shafiq Molla,1.0,owned_undocumented,yes,Second household moved in after the first left temporarily; occupancy disputed.,,2.8,Parcel entirely missed by the AI draft.
264,ecb92bc4-a492-408e-890c-ae5b8b590a71,2026-08-05T09:34:00,2026-08-05T09:40:00,2026-08-05,ENUM-04,,P0226,new_parcel_not_in_ai_draft,,SYN-HH-0261,Belal Begum,6.0,informal_occupation,yes,Both households state they have lived here since before the other's claim.,,3.6,Parcel entirely missed by the AI draft.
265,e25f6750-01b6-496b-85eb-89f6f5e000cf,2026-08-05T09:44:00,2026-08-05T09:50:00,2026-08-05,ENUM-04,,P0226,new_parcel_not_in_ai_draft,,SYN-HH-0262,Anwar Mia,2.0,owned_undocumented,yes,Boundary line between the two claims is contested; neither has documentation.,,3.1,Parcel entirely missed by the AI draft.
266,d25f94a0-5324-4f45-a8de-71423edb8d23,2026-08-05T09:48:00,2026-08-05T09:54:00,2026-08-05,ENUM-01,,P0227,new_parcel_not_in_ai_draft,,SYN-HH-0263,Rahim Sheikh,1.0,informal_occupation,no,,,1.5,Parcel entirely missed by the AI draft.
267,87abf3d6-5813-4109-a92a-7e897ba54efc,2026-08-05T09:58:00,2026-08-05T10:04:00,2026-08-05,ENUM-02,,P0228,new_parcel_not_in_ai_draft,,SYN-HH-0264,Anwar Akter,7.0,owned_undocumented,no,,,3.8,Parcel entirely missed by the AI draft.
268,88843d04-71f1-4e6a-a0f8-05775d87d367,2026-08-05T10:08:00,2026-08-05T10:14:00,2026-08-05,ENUM-03,,P0229,new_parcel_not_in_ai_draft,,SYN-HH-0265,Anwar Molla,4.0,owned_undocumented,no,,,1.7,Parcel entirely missed by the AI draft.
269,c3977375-f423-43e4-82c9-d5a32b8127d5,2026-08-05T10:12:00,2026-08-05T10:18:00,2026-08-05,ENUM-04,,P0230,new_parcel_not_in_ai_draft,,SYN-HH-0266,Karim Mia,5.0,rented,no,,,4.1,Parcel entirely missed by the AI draft.
270,fba67c5f-ab63-41fa-9ed6-b3015d6ba11b,2026-08-05T10:23:00,2026-08-05T10:29:00,2026-08-05,ENUM-04,,P0231,new_parcel_not_in_ai_draft,,SYN-HH-0267,Rahim Sheikh,7.0,rented,no,,,3.3,Parcel entirely missed by the AI draft.
