_id,_uuid,start,end,today,enumerator_id,ai_draft_id,parcel_id,boundary_action,rejection_reason,household_id,claimant_name,household_size,tenure_type,dispute_flag,dispute_notes,evidence_photo,gps_accuracy_m,notes
202,3fd30437-cbcd-4a38-b9ee-7a581f83d0cd,2026-08-05T15:16:00,2026-08-05T15:22:00,2026-08-05,ENUM-04,AI0183,P0226,confirm_ai_draft,,SYN-HH-0253,Parvin Talukder,2.0,owned_undocumented,yes,Both households state they have lived here since before the other's claim.,,2.2,
203,ba9dab6e-d2bd-434e-ad2f-a63c521b167c,2026-08-05T15:21:00,2026-08-05T15:27:00,2026-08-05,ENUM-04,AI0183,P0226,confirm_ai_draft,,SYN-HH-0254,Salma Khan,3.0,owned_undocumented,yes,Boundary line between the two claims is contested; neither has documentation.,,4.1,
204,f11436ca-f9f4-4a7a-ad9f-79c045c2d7c7,2026-08-05T15:43:00,2026-08-05T15:49:00,2026-08-05,ENUM-04,AI0184,P0217,confirm_ai_draft,,SYN-HH-0243,Rina Molla,5.0,informal_occupation,no,,,2.6,
205,ca9715ba-d9c1-4e57-8a92-d4c29f70be92,2026-08-05T15:59:00,2026-08-05T16:05:00,2026-08-05,ENUM-04,AI0185,P0085,confirm_ai_draft,,SYN-HH-0097,Habib Chowdhury,1.0,owned_undocumented,no,,,3.0,
206,82eef943-420a-417d-a2cb-ba3e31bbb135,2026-08-05T16:14:00,2026-08-05T16:20:00,2026-08-05,ENUM-02,AI0186,P0092,confirm_ai_draft,,SYN-HH-0104,Salma Khan,1.0,owned_documented,no,,,2.5,
207,6b3fa5ae-abf5-442c-b229-245b964866dc,2026-08-05T16:35:00,2026-08-05T16:41:00,2026-08-05,ENUM-02,AI0187,P0091,correct_boundary,,SYN-HH-0103,Belal Chowdhury,4.0,informal_occupation,no,,,1.6,Boundary IoU vs AI draft: 0.9531
208,639d25f6-6af1-4352-93f6-454a60fe386a,2026-08-05T16:46:00,2026-08-05T16:52:00,2026-08-05,ENUM-04,AI0188,P0202,confirm_ai_draft,,SYN-HH-0226,Jasim Mia,4.0,informal_occupation,no,,,4.7,
209,1f428b73-3f70-48e2-9f57-c7e7cb67304c,2026-08-05T17:03:00,2026-08-05T17:09:00,2026-08-05,ENUM-02,AI0189,P0078,confirm_ai_draft,,SYN-HH-0087,Kamal Molla,1.0,rented,no,,,3.7,
210,c4403569-04cf-4f66-a8f7-5661e827adad,2026-08-05T17:22:00,2026-08-05T17:28:00,2026-08-05,ENUM-02,AI0190,P0079,confirm_ai_draft,,SYN-HH-0088,Jasim Chowdhury,4.0,owned_undocumented,yes,Second household moved in after the first left temporarily; occupancy disputed.,,1.5,
211,ede73fad-588f-4cb1-8e0f-38123d8eb247,2026-08-05T17:27:00,2026-08-05T17:33:00,2026-08-05,ENUM-02,AI0190,P0079,confirm_ai_draft,,SYN-HH-0089,Hasan Mia,1.0,owned_undocumented,yes,Boundary line between the two claims is contested; neither has documentation.,,3.7,
212,b4a172f2-338f-4af4-8ee0-1aead12e6a08,2026-08-05T17:50:00,2026-08-05T17:56:00,2026-08-05,ENUM-04,AI0191,P0196,correct_boundary,,SYN-HH-0219,Sultan Mia,2.0,rented,no,,,2.2,Boundary IoU vs AI draft: 0.9693
213,45304c82-4f83-425f-b50d-8484b4c7f875,2026-08-05T18:11:00,2026-08-05T18:17:00,2026-08-05,ENUM-04,AI0192,P0093,correct_boundary,,SYN-HH-0105,Rina Molla,5.0,owned_undocumented,no,,,2.8,Boundary IoU vs AI draft: 0.9696
214,d923bbe5-b637-4b08-89ab-326c034a5c99,2026-08-05T18:33:00,2026-08-05T18:39:00,2026-08-05,ENUM-02,AI0193,P0084,correct_boundary,,SYN-HH-0096,Shirin Akter,5.0,informal_occupation,no,,,4.4,Boundary IoU vs AI draft: 0.9645
215,d858f60b-58f8-4ee0-9518-a72e117e919a,2026-08-05T18:51:00,2026-08-05T18:57:00,2026-08-05,ENUM-03,AI0194,P0195,correct_boundary,,SYN-HH-0218,Amina Begum,3.0,rented,no,,,2.4,Boundary IoU vs AI draft: 0.9498
216,4578a32b-9712-4e4b-a8f9-29b072ad0e24,2026-08-05T19:09:00,2026-08-05T19:15:00,2026-08-05,ENUM-04,AI0195,P0090,confirm_ai_draft,,SYN-HH-0102,Parvin Hossain,4.0,owned_undocumented,no,,,4.2,
217,e50dc6ce-26bf-4eae-bb9c-fee730ebd6c1,2026-08-05T19:27:00,2026-08-05T19:33:00,2026-08-05,ENUM-03,AI0196,P0101,confirm_ai_draft,,SYN-HH-0115,Fatema Chowdhury,1.0,owned_undocumented,no,,,2.8,
218,c9e12acc-680f-4dd8-b740-2d5ef7cb6e43,2026-08-05T19:46:00,2026-08-05T19:52:00,2026-08-05,ENUM-01,AI0197,P0100,correct_boundary,,SYN-HH-0114,Amina Hossain,4.0,owned_undocumented,no,,,4.0,Boundary IoU vs AI draft: 0.9663
219,75b70133-0a4a-4cc6-b091-560c523da856,2026-08-05T20:00:00,2026-08-05T20:06:00,2026-08-05,ENUM-01,AI0198,P0208,correct_boundary,,SYN-HH-0232,Rahim Sheikh,7.0,owned_undocumented,no,,,2.3,Boundary IoU vs AI draft: 0.9531
220,5bc0fea8-45cd-4a64-89da-6aa3c9dfbb59,2026-08-05T20:17:00,2026-08-05T20:23:00,2026-08-05,ENUM-03,AI0199,P0213,confirm_ai_draft,,SYN-HH-0238,Habib Begum,5.0,owned_undocumented,yes,Boundary line between the two claims is contested; neither has documentation.,,2.9,
221,78f5b0bd-195f-4ee2-9a22-49d5657d6ec1,2026-08-05T20:21:00,2026-08-05T20:27:00,2026-08-05,ENUM-03,AI0199,P0213,confirm_ai_draft,,SYN-HH-0239,Nurjahan Talukder,6.0,rented,yes,Both households state they have lived here since before the other's claim.,,2.8,
222,779a27bd-b796-46df-9ce0-a219180bcfa1,2026-08-05T20:34:00,2026-08-05T20:40:00,2026-08-05,ENUM-02,AI0200,P0212,confirm_ai_draft,,SYN-HH-0237,Shafiq Islam,1.0,rented,no,,,3.7,
223,b7319f0a-7a74-4f10-ab3c-21a44827ff93,2026-08-05T20:53:00,2026-08-05T20:59:00,2026-08-05,ENUM-03,AI0201,P0207,confirm_ai_draft,,SYN-HH-0231,Ruma Khan,2.0,informal_occupation,no,,,3.3,
224,e053024f-6e14-4275-bc97-172b68aaf67e,2026-08-05T21:09:00,2026-08-05T21:15:00,2026-08-05,ENUM-01,AI0202,P0097,confirm_ai_draft,,SYN-HH-0109,Anwar Hossain,2.0,informal_occupation,no,,,4.1,
225,a1690e4a-b97a-49ea-b736-eba2f317cc32,2026-08-05T21:33:00,2026-08-05T21:39:00,2026-08-05,ENUM-02,AI0203,P0096,confirm_ai_draft,,SYN-HH-0108,Hasan Molla,4.0,informal_occupation,no,,,4.0,
226,7f435cc6-d6dc-4fda-9be8-8be836994522,2026-08-05T21:50:00,2026-08-05T21:56:00,2026-08-05,ENUM-04,AI0204,P0203,confirm_ai_draft,,SYN-HH-0227,Rina Islam,2.0,informal_occupation,no,,,2.4,
227,fee4f8b1-f6c1-475b-ae4f-c5191e69a1a1,2026-08-05T22:01:00,2026-08-05T22:07:00,2026-08-05,ENUM-03,AI0205,P0201,correct_boundary,,SYN-HH-0224,Rekha Sheikh,2.0,owned_documented,yes,Second household moved in after the first left temporarily; occupancy disputed.,,2.2,Boundary IoU vs AI draft: 0.957
228,7de5115e-69da-437c-a04f-4288c3eaa890,2026-08-05T22:14:00,2026-08-05T22:20:00,2026-08-05,ENUM-03,AI0205,P0201,correct_boundary,,SYN-HH-0225,Karim Talukder,5.0,rented,yes,Both households state they have lived here since before the other's claim.,,2.1,Boundary IoU vs AI draft: 0.957
229,832f89f5-11b6-4d62-a382-e14bb0da4b75,2026-08-05T22:36:00,2026-08-05T22:42:00,2026-08-05,ENUM-01,AI0206,P0089,confirm_ai_draft,,SYN-HH-0101,Ruma Hossain,4.0,informal_occupation,no,,,3.4,
230,f3a07865-6adf-46c4-9a2a-66ae5748379d,2026-08-05T22:59:00,2026-08-05T23:05:00,2026-08-05,ENUM-02,AI0207,P0087,confirm_ai_draft,,SYN-HH-0099,Karim Sheikh,4.0,owned_undocumented,no,,,4.0,
231,5121c363-c264-48cd-b870-359aa6619714,2026-08-05T23:17:00,2026-08-05T23:23:00,2026-08-05,ENUM-02,AI0208,P0083,confirm_ai_draft,,SYN-HH-0094,Rina Mia,2.0,owned_documented,yes,Second household moved in after the first left temporarily; occupancy disputed.,,4.8,
232,e8bee885-bbeb-4ecb-9740-a1f009ff3945,2026-08-05T23:27:00,2026-08-05T23:33:00,2026-08-05,ENUM-02,AI0208,P0083,confirm_ai_draft,,SYN-HH-0095,Rahim Khan,1.0,owned_undocumented,yes,Boundary line between the two claims is contested; neither has documentation.,,3.0,
233,48ff18f4-4a3b-40c9-8123-5b61ae13663b,2026-08-05T23:42:00,2026-08-05T23:48:00,2026-08-05,ENUM-03,AI0209,P0197,confirm_ai_draft,,SYN-HH-0220,Belal Khan,5.0,owned_undocumented,no,,,2.4,
234,fe2242d7-aceb-4350-98fc-008684961892,2026-08-05T23:58:00,2026-08-06T00:04:00,2026-08-05,ENUM-03,AI0210,P0211,confirm_ai_draft,,SYN-HH-0236,Momtaz Khan,5.0,informal_occupation,no,,,3.0,
235,5e534855-3458-4e4e-ade3-56b7d1038916,2026-08-06T00:14:00,2026-08-06T00:20:00,2026-08-06,ENUM-03,AI0211,P0206,correct_boundary,,SYN-HH-0230,Rahim Islam,5.0,informal_occupation,no,,,2.2,Boundary IoU vs AI draft: 0.9647
236,8306186c-2dad-40a1-a95e-21be2ff8f438,2026-08-06T00:27:00,2026-08-06T00:33:00,2026-08-06,ENUM-04,AI0212,P0209,confirm_ai_draft,,SYN-HH-0233,Karim Begum,4.0,rented,yes,Second household moved in after the first left temporarily; occupancy disputed.,,3.8,
237,f05d18f2-21cf-4112-9dcf-9f95b99be7a4,2026-08-06T00:32:00,2026-08-06T00:38:00,2026-08-06,ENUM-04,AI0212,P0209,confirm_ai_draft,,SYN-HH-0234,Rina Khan,6.0,informal_occupation,yes,Boundary line between the two claims is contested; neither has documentation.,,3.9,
238,0ce9ee16-b193-48db-be8c-e01d1481e2ef,2026-08-06T00:41:00,2026-08-06T00:47:00,2026-08-06,ENUM-04,AI0213,P0095,confirm_ai_draft,,SYN-HH-0107,Rina Chowdhury,7.0,owned_undocumented,no,,,3.3,
239,878322a7-22f8-4b82-ac92-44269ea09d09,2026-08-06T00:59:00,2026-08-06T01:05:00,2026-08-06,ENUM-04,AI0214,P0081,confirm_ai_draft,,SYN-HH-0092,Sultan Islam,1.0,rented,no,,,4.4,
240,ff240d36-095c-45c6-a174-b0ff33be72b6,2026-08-06T01:07:00,2026-08-06T01:13:00,2026-08-06,ENUM-02,AI0215,P0200,correct_boundary,,SYN-HH-0223,Jasim Sheikh,1.0,informal_occupation,no,,,2.2,Boundary IoU vs AI draft: 0.9551
241,ce9c6c40-1213-4b6e-bc79-5cce20050099,2026-08-06T01:30:00,2026-08-06T01:36:00,2026-08-06,ENUM-04,AI0216,P0099,confirm_ai_draft,,SYN-HH-0112,Momtaz Begum,3.0,informal_occupation,yes,Both households state they have lived here since before the other's claim.,,2.2,
242,9f3d1b50-d735-4ec3-84bb-c80674e83ace,2026-08-06T01:34:00,2026-08-06T01:40:00,2026-08-06,ENUM-04,AI0216,P0099,confirm_ai_draft,,SYN-HH-0113,Rekha Hossain,5.0,informal_occupation,yes,Second household moved in after the first left temporarily; occupancy disputed.,,2.4,
243,4b5caa79-60d6-4b8f-ab17-a2d2b717102d,2026-08-06T01:42:00,2026-08-06T01:48:00,2026-08-06,ENUM-01,AI0217,P0204,correct_boundary,,SYN-HH-0228,Anwar Chowdhury,6.0,owned_undocumented,no,,,2.5,Boundary IoU vs AI draft: 0.9608
244,35d73016-2d1d-4e63-b7cc-dd4f13a8a875,2026-08-06T02:01:00,2026-08-06T02:07:00,2026-08-06,ENUM-02,AI0218,P0210,correct_boundary,,SYN-HH-0235,Jasim Mia,5.0,rented,no,,,3.9,Boundary IoU vs AI draft: 0.9543
245,62d3fb93-b5ed-43d1-a057-6920a89dce4f,2026-08-06T02:22:00,2026-08-06T02:28:00,2026-08-06,ENUM-03,AI0219,P0098,confirm_ai_draft,,SYN-HH-0110,Shafiq Khan,5.0,rented,yes,Second household moved in after the first left temporarily; occupancy disputed.,,3.1,
246,c5c15b65-ebc2-4b46-a66c-cda43c41ebf9,2026-08-06T02:32:00,2026-08-06T02:38:00,2026-08-06,ENUM-03,AI0219,P0098,confirm_ai_draft,,SYN-HH-0111,Parvin Khan,7.0,owned_undocumented,yes,Boundary line between the two claims is contested; neither has documentation.,,4.8,
247,b26e5efe-a53a-4cc3-9fcf-06fbe9a18ea8,2026-08-06T02:49:00,2026-08-06T02:55:00,2026-08-06,ENUM-02,AI0220,P0199,correct_boundary,,SYN-HH-0222,Fatema Hossain,7.0,owned_undocumented,no,,,2.9,Boundary IoU vs AI draft: 0.9688
248,0362d552-329a-4178-8a0c-4125553a85a7,2026-08-06T03:11:00,2026-08-06T03:17:00,2026-08-06,ENUM-04,AI0221,P0086,confirm_ai_draft,,SYN-HH-0098,Rahim Begum,5.0,informal_occupation,no,,,4.7,
249,707f492f-b589-455c-91f1-751003898c2b,2026-08-06T03:32:00,2026-08-06T03:38:00,2026-08-06,ENUM-04,AI0222,P0198,correct_boundary,,SYN-HH-0221,Rekha Begum,3.0,rented,no,,,1.8,Boundary IoU vs AI draft: 0.9588
250,824ff7d3-2ed9-477f-8691-c3498a1d1411,2026-08-06T03:49:00,2026-08-06T03:55:00,2026-08-06,ENUM-01,AI0223,P0094,confirm_ai_draft,,SYN-HH-0106,Karim Talukder,7.0,informal_occupation,no,,,2.8,
251,420aae47-12e0-4b76-ac09-bc4f729dbfbe,2026-08-06T04:08:00,2026-08-06T04:14:00,2026-08-06,ENUM-02,AI0224,P0088,confirm_ai_draft,,SYN-HH-0100,Anwar Islam,7.0,owned_undocumented,no,,,4.5,
252,51ed129c-4d91-4007-9e4b-d894944f3328,2026-08-06T04:34:00,2026-08-06T04:40:00,2026-08-06,ENUM-04,AI0225,P0082,correct_boundary,,SYN-HH-0093,Parvin Talukder,1.0,owned_undocumented,no,,,3.5,Boundary IoU vs AI draft: 0.9566
253,aa13d9c4-cca0-47d4-8462-98164fe17bbb,2026-08-06T04:49:00,2026-08-06T04:55:00,2026-08-06,ENUM-03,AI0226,P0205,correct_boundary,,SYN-HH-0229,Shafiq Hossain,3.0,owned_documented,no,,,2.5,Boundary IoU vs AI draft: 0.965
254,5ba718c7-294a-4784-8dfc-cd073f771ebf,2026-08-06T05:08:00,2026-08-06T05:14:00,2026-08-06,ENUM-04,AI0227,P0080,confirm_ai_draft,,SYN-HH-0090,Nurjahan Chowdhury,2.0,owned_documented,yes,Second household moved in after the first left temporarily; occupancy disputed.,,4.4,
255,68a22d7d-653a-429f-8e3c-7e9be67b0228,2026-08-06T05:21:00,2026-08-06T05:27:00,2026-08-06,ENUM-04,AI0227,P0080,confirm_ai_draft,,SYN-HH-0091,Sultan Khan,1.0,owned_undocumented,yes,Second household moved in after the first left temporarily; occupancy disputed.,,3.4,
256,fc935c4d-c296-4842-bfcc-581af461477d,2026-08-06T05:37:00,2026-08-06T05:43:00,2026-08-06,ENUM-03,AI0228,P0395,correct_boundary,,SYN-HH-0429,Momtaz Hossain,4.0,informal_occupation,no,,,3.2,Boundary IoU vs AI draft: 0.9588
257,254c10a3-ddad-444e-ab8a-546b95ee7b84,2026-08-06T05:47:00,2026-08-06T05:53:00,2026-08-06,ENUM-01,AI0229,P0267,correct_boundary,,SYN-HH-0296,Salma Mia,4.0,informal_occupation,no,,,4.4,Boundary IoU vs AI draft: 0.9524
258,8637b9bc-a3ce-4d54-b3e1-d20a2c44c267,2026-08-06T06:04:00,2026-08-06T06:10:00,2026-08-06,ENUM-03,AI0230,P0258,correct_boundary,,SYN-HH-0286,Salma Sheikh,6.0,informal_occupation,no,,,1.6,Boundary IoU vs AI draft: 0.956
259,800cb01a-09d1-4490-926a-c6c3b39b7b61,2026-08-06T06:28:00,2026-08-06T06:34:00,2026-08-06,ENUM-04,AI0231,P0246,correct_boundary,,SYN-HH-0274,Rekha Begum,2.0,informal_occupation,no,,,4.2,Boundary IoU vs AI draft: 0.9631
260,bacd3c3e-8f5a-453a-a0a9-4d81e1c94c7c,2026-08-06T06:42:00,2026-08-06T06:48:00,2026-08-06,ENUM-02,AI0232,P0229,correct_boundary,,SYN-HH-0257,Kamal Khan,3.0,customary,no,,,1.6,Boundary IoU vs AI draft: 0.9631
261,3670dc70-7dbf-419d-bb98-44cfeac65b8e,2026-08-06T07:05:00,2026-08-06T07:11:00,2026-08-06,ENUM-01,AI0233,P0391,confirm_ai_draft,,SYN-HH-0425,Fatema Islam,2.0,owned_undocumented,no,,,4.4,
262,4471a438-0f94-48aa-88c5-6a2c1ea03455,2026-08-06T07:17:00,2026-08-06T07:23:00,2026-08-06,ENUM-03,AI0234,P0228,correct_boundary,,SYN-HH-0256,Kamal Islam,7.0,informal_occupation,no,,,4.6,Boundary IoU vs AI draft: 0.9617
263,35d52ba1-d92c-49cc-8f21-f7bb306397d6,2026-08-06T07:31:00,2026-08-06T07:37:00,2026-08-06,ENUM-02,AI0235,P0401,confirm_ai_draft,,SYN-HH-0435,Nurjahan Islam,5.0,owned_undocumented,no,,,1.5,
264,7cb5777b-3faa-4e42-94fe-5c12770f5577,2026-08-06T07:46:00,2026-08-06T07:52:00,2026-08-06,ENUM-02,AI0236,P0402,correct_boundary,,SYN-HH-0436,Amina Chowdhury,6.0,rented,yes,Second household moved in after the first left temporarily; occupancy disputed.,,3.0,Boundary IoU vs AI draft: 0.9698
265,da49f7d6-cf52-4583-8e5a-f1b9af9df19b,2026-08-06T07:55:00,2026-08-06T08:01:00,2026-08-06,ENUM-02,AI0236,P0402,correct_boundary,,SYN-HH-0437,Amina Begum,5.0,rented,yes,Boundary line between the two claims is contested; neither has documentation.,,2.4,Boundary IoU vs AI draft: 0.9698
266,3904f266-d020-497b-ae4f-12941c07105a,2026-08-06T08:10:00,2026-08-06T08:16:00,2026-08-06,ENUM-04,AI0237,P0389,confirm_ai_draft,,SYN-HH-0423,Shirin Chowdhury,5.0,informal_occupation,no,,,1.8,
267,d5e3fce6-0173-496a-9269-7bb90590c95a,2026-08-06T08:28:00,2026-08-06T08:34:00,2026-08-06,ENUM-02,AI0238,P0257,confirm_ai_draft,,SYN-HH-0285,Ruma Molla,7.0,owned_undocumented,no,,,4.2,
268,f58a7f97-e0e7-44a0-9533-06859f9df75e,2026-08-06T08:48:00,2026-08-06T08:54:00,2026-08-06,ENUM-02,AI0239,P0390,correct_boundary,,SYN-HH-0424,Sultan Begum,5.0,rented,no,,,3.5,Boundary IoU vs AI draft: 0.9677
269,4b540be5-2ab6-4907-baeb-b40ca5c6853d,2026-08-06T09:08:00,2026-08-06T09:14:00,2026-08-06,ENUM-01,AI0240,P0247,correct_boundary,,SYN-HH-0275,Fatema Islam,2.0,rented,no,,,4.4,Boundary IoU vs AI draft: 0.9595
270,7555a5c5-e464-4f78-93a3-4e3e8753df74,2026-08-06T09:18:00,2026-08-06T09:24:00,2026-08-06,ENUM-02,AI0241,P0248,correct_boundary,,SYN-HH-0276,Salma Talukder,5.0,informal_occupation,no,,,4.6,Boundary IoU vs AI draft: 0.9694
271,af46f0f0-742c-4af0-841f-cdd0e201a8f5,2026-08-06T09:40:00,2026-08-06T09:46:00,2026-08-06,ENUM-02,AI0242,P0268,confirm_ai_draft,,SYN-HH-0297,Momtaz Begum,3.0,informal_occupation,no,,,3.7,
272,871eb804-679a-4d77-9e7a-1fb8269d8c89,2026-08-06T09:55:00,2026-08-06T10:01:00,2026-08-06,ENUM-02,AI0243,P0269,confirm_ai_draft,,SYN-HH-0298,Kamal Chowdhury,7.0,informal_occupation,no,,,4.6,
273,3676b9a0-bcd6-43cb-8694-f0e6038470b2,2026-08-06T10:10:00,2026-08-06T10:16:00,2026-08-06,ENUM-01,AI0244,P0393,confirm_ai_draft,,SYN-HH-0427,Belal Akter,2.0,owned_undocumented,no,,,2.1,
274,1a1e3116-31c0-40ba-ad6d-1e3ec141aa0f,2026-08-06T10:34:00,2026-08-06T10:40:00,2026-08-06,ENUM-04,AI0245,P0396,confirm_ai_draft,,SYN-HH-0430,Fatema Akter,6.0,owned_undocumented,no,,,3.5,
275,74564ca5-cc2d-4908-bac4-98375ac02f77,2026-08-06T10:46:00,2026-08-06T10:52:00,2026-08-06,ENUM-02,AI0246,P0397,confirm_ai_draft,,SYN-HH-0431,Momtaz Molla,3.0,informal_occupation,no,,,4.1,
276,bf370392-9392-43a6-80e8-a29082b0d37b,2026-08-06T11:02:00,2026-08-06T11:08:00,2026-08-06,ENUM-01,AI0247,P0266,correct_boundary,,SYN-HH-0295,Sultan Talukder,4.0,rented,no,,,2.3,Boundary IoU vs AI draft: 0.9672
277,4b0d3fa2-889f-4a19-96d7-c84ba5870550,2026-08-06T11:18:00,2026-08-06T11:24:00,2026-08-06,ENUM-03,AI0248,P0405,confirm_ai_draft,,SYN-HH-0441,Shafiq Sheikh,5.0,owned_documented,no,,,3.1,
278,1af4c544-052c-49bf-962e-7654c68d1c4a,2026-08-06T11:40:00,2026-08-06T11:46:00,2026-08-06,ENUM-02,AI0249,P0231,correct_boundary,,SYN-HH-0259,Anwar Islam,7.0,rented,no,,,4.9,Boundary IoU vs AI draft: 0.9538
279,fa6879b3-ccf7-48a3-ab5b-d0c38da51269,2026-08-06T12:00:00,2026-08-06T12:06:00,2026-08-06,ENUM-04,AI0250,P0256,confirm_ai_draft,,SYN-HH-0284,Hasan Sheikh,4.0,informal_occupation,no,,,2.6,
280,b8c8bb20-929b-4299-acd1-71cb8cc7a21b,2026-08-06T12:17:00,2026-08-06T12:23:00,2026-08-06,ENUM-03,AI0251,P0259,confirm_ai_draft,,SYN-HH-0287,Habib Talukder,2.0,owned_documented,no,,,2.3,
281,7ccded32-d238-4411-8fcb-f42bdd0395c7,2026-08-06T12:27:00,2026-08-06T12:33:00,2026-08-06,ENUM-04,AI0252,P0230,confirm_ai_draft,,SYN-HH-0258,Rina Islam,5.0,informal_occupation,no,,,1.6,
282,bfe83816-27b1-40dd-bba0-41b114faf5ac,2026-08-06T12:43:00,2026-08-06T12:49:00,2026-08-06,ENUM-02,AI0253,P0245,correct_boundary,,SYN-HH-0273,Habib Chowdhury,3.0,owned_undocumented,no,,,3.2,Boundary IoU vs AI draft: 0.964
283,259cc7b7-15bb-40c2-b74e-5b6ab88562d7,2026-08-06T13:03:00,2026-08-06T13:09:00,2026-08-06,ENUM-02,AI0254,P0249,correct_boundary,,SYN-HH-0277,Shafiq Sheikh,5.0,rented,no,,,4.3,Boundary IoU vs AI draft: 0.9694
284,4348e8c5-8baf-4803-bc95-091c2e1427eb,2026-08-06T13:16:00,2026-08-06T13:22:00,2026-08-06,ENUM-04,AI0255,P0244,correct_boundary,,SYN-HH-0272,Kamal Molla,2.0,owned_undocumented,no,,,3.6,Boundary IoU vs AI draft: 0.9628
285,fdd67d47-eb50-4584-b69b-df423eb09618,2026-08-06T13:31:00,2026-08-06T13:37:00,2026-08-06,ENUM-04,AI0256,P0392,correct_boundary,,SYN-HH-0426,Belal Khan,5.0,rented,no,,,2.2,Boundary IoU vs AI draft: 0.9656
286,da3e9e47-87ad-43c7-89d4-c4a4dad243c3,2026-08-06T13:44:00,2026-08-06T13:50:00,2026-08-06,ENUM-02,AI0257,P0387,confirm_ai_draft,,SYN-HH-0421,Shafiq Begum,7.0,rented,no,,,4.3,
287,151875ff-fc50-4c1a-968c-a5fe07f788ae,2026-08-06T13:57:00,2026-08-06T14:03:00,2026-08-06,ENUM-03,AI0258,P0394,correct_boundary,,SYN-HH-0428,Shafiq Molla,2.0,informal_occupation,no,,,3.8,Boundary IoU vs AI draft: 0.957
288,dc29d965-4ae9-4809-be79-d3a02f068c04,2026-08-06T14:10:00,2026-08-06T14:16:00,2026-08-06,ENUM-01,AI0259,P0388,correct_boundary,,SYN-HH-0422,Fatema Sheikh,7.0,rented,no,,,1.8,Boundary IoU vs AI draft: 0.9667
289,74e78e64-3dec-4deb-8264-480de4e5369e,2026-08-06T14:22:00,2026-08-06T14:28:00,2026-08-06,ENUM-01,AI0260,P0270,correct_boundary,,SYN-HH-0299,Hasan Islam,7.0,rented,no,,,1.9,Boundary IoU vs AI draft: 0.9645
290,bc9d73ff-be8c-445d-be36-8863e2bc9863,2026-08-06T14:36:00,2026-08-06T14:42:00,2026-08-06,ENUM-02,AI0261,P0403,correct_boundary,,SYN-HH-0438,Nurjahan Molla,7.0,owned_documented,yes,Both households state they have lived here since before the other's claim.,,5.0,Boundary IoU vs AI draft: 0.9638
291,f847bdad-dec2-4caf-bfb9-679023da7a32,2026-08-06T14:49:00,2026-08-06T14:55:00,2026-08-06,ENUM-02,AI0261,P0403,correct_boundary,,SYN-HH-0439,Hasan Sheikh,7.0,owned_undocumented,yes,Both households state they have lived here since before the other's claim.,,4.4,Boundary IoU vs AI draft: 0.9638
292,3e60eb7b-e48c-4dcc-9c59-555cefe9952f,2026-08-06T15:04:00,2026-08-06T15:10:00,2026-08-06,ENUM-03,AI0262,P0271,correct_boundary,,SYN-HH-0300,Rina Sheikh,5.0,owned_documented,no,,,4.1,Boundary IoU vs AI draft: 0.9685
293,980b4fba-b0b3-4344-b105-0ac08e9bb3da,2026-08-06T15:19:00,2026-08-06T15:25:00,2026-08-06,ENUM-03,AI0263,P0265,confirm_ai_draft,,SYN-HH-0294,Fatema Molla,6.0,rented,no,,,3.9,
294,10c858f1-32da-493d-9cb1-064958dd5892,2026-08-06T15:32:00,2026-08-06T15:38:00,2026-08-06,ENUM-01,AI0264,P0400,correct_boundary,,SYN-HH-0434,Momtaz Hossain,5.0,informal_occupation,no,,,3.5,Boundary IoU vs AI draft: 0.9596
295,80a1e992-37e8-48a0-a7aa-835b76671d06,2026-08-06T15:46:00,2026-08-06T15:52:00,2026-08-06,ENUM-02,AI0265,P0234,correct_boundary,,SYN-HH-0262,Ruma Begum,7.0,owned_undocumented,no,,,4.5,Boundary IoU vs AI draft: 0.9377
296,277dca0b-fd72-4a98-8481-deb6fada010a,2026-08-06T16:06:00,2026-08-06T16:12:00,2026-08-06,ENUM-01,AI0266,P0399,correct_boundary,,SYN-HH-0433,Momtaz Begum,7.0,rented,no,,,2.7,Boundary IoU vs AI draft: 0.9646
297,403a26cb-3c28-42e0-8666-8dec6d21c19c,2026-08-06T16:19:00,2026-08-06T16:25:00,2026-08-06,ENUM-04,AI0267,P0404,correct_boundary,,SYN-HH-0440,Fatema Talukder,4.0,informal_occupation,no,,,2.9,Boundary IoU vs AI draft: 0.955
298,acfc02c7-b8d6-48bf-8de9-80a52c12c3a9,2026-08-06T16:41:00,2026-08-06T16:47:00,2026-08-06,ENUM-02,AI0268,P0398,correct_boundary,,SYN-HH-0432,Nurjahan Chowdhury,3.0,rented,no,,,4.2,Boundary IoU vs AI draft: 0.9457
299,0b5dff9f-5705-48ac-9782-3f212b27b6c0,2026-08-06T16:51:00,2026-08-06T16:57:00,2026-08-06,ENUM-04,AI0269,P0254,correct_boundary,,SYN-HH-0282,Amina Mia,1.0,informal_occupation,no,,,4.7,Boundary IoU vs AI draft: 0.9548
300,363e02cc-7586-4141-b9f8-66faffc5b57e,2026-08-06T17:05:00,2026-08-06T17:11:00,2026-08-06,ENUM-03,AI0270,P0253,confirm_ai_draft,,SYN-HH-0281,Jasim Akter,2.0,informal_occupation,no,,,2.5,
