_id,_uuid,start,end,today,enumerator_id,ai_draft_id,parcel_id,boundary_action,rejection_reason,household_id,claimant_name,household_size,tenure_type,dispute_flag,dispute_notes,evidence_photo,gps_accuracy_m,notes
198,88338515-2164-44c1-a5eb-d451ca1e6f13,2026-08-04T20:01:00,2026-08-04T20:07:00,2026-08-04,ENUM-04,,P0109,new_parcel_not_in_ai_draft,,SYN-HH-0114,Salma Chowdhury,1.0,owned_documented,no,,,4.6,Parcel entirely missed by the AI draft.
199,d62db85f-5d92-4407-a309-1cd7d6eda2b9,2026-08-04T20:08:00,2026-08-04T20:14:00,2026-08-04,ENUM-01,,P0110,new_parcel_not_in_ai_draft,,SYN-HH-0115,Anwar Chowdhury,7.0,informal_occupation,no,,,4.8,Parcel entirely missed by the AI draft.
200,63390a29-3295-4272-961d-b33867546759,2026-08-04T20:15:00,2026-08-04T20:21:00,2026-08-04,ENUM-01,,P0111,new_parcel_not_in_ai_draft,,SYN-HH-0116,Parvin Begum,4.0,owned_undocumented,no,,,1.7,Parcel entirely missed by the AI draft.
201,4901c5ad-7717-45dc-b9aa-003a57fbc68d,2026-08-04T20:19:00,2026-08-04T20:25:00,2026-08-04,ENUM-03,,P0112,new_parcel_not_in_ai_draft,,SYN-HH-0117,Rekha Islam,1.0,informal_occupation,no,,,4.4,Parcel entirely missed by the AI draft.
202,c00a6b69-55f2-4f29-91f6-7abfe15928b8,2026-08-04T20:24:00,2026-08-04T20:30:00,2026-08-04,ENUM-02,,P0113,new_parcel_not_in_ai_draft,,SYN-HH-0118,Shirin Islam,5.0,informal_occupation,no,,,4.6,Parcel entirely missed by the AI draft.
203,62f4204d-bb83-4aac-97fe-7d4347ff995b,2026-08-04T20:37:00,2026-08-04T20:43:00,2026-08-04,ENUM-04,,P0114,new_parcel_not_in_ai_draft,,SYN-HH-0119,Nurjahan Chowdhury,1.0,owned_undocumented,no,,,4.3,Parcel entirely missed by the AI draft.
204,4d2b400f-5586-4156-a9cc-378da2402bed,2026-08-04T20:48:00,2026-08-04T20:54:00,2026-08-04,ENUM-03,,P0115,new_parcel_not_in_ai_draft,,SYN-HH-0120,Anwar Hossain,3.0,informal_occupation,no,,,1.6,Parcel entirely missed by the AI draft.
205,d1f4d626-b74d-452f-80b8-f8367c4e6a79,2026-08-04T21:00:00,2026-08-04T21:06:00,2026-08-04,ENUM-04,,P0116,new_parcel_not_in_ai_draft,,SYN-HH-0121,Fatema Mia,7.0,rented,no,,,4.3,Parcel entirely missed by the AI draft.
206,d0638be3-480e-473f-a765-f994e4174c98,2026-08-04T21:05:00,2026-08-04T21:11:00,2026-08-04,ENUM-04,,P0117,new_parcel_not_in_ai_draft,,SYN-HH-0122,Sultan Sheikh,1.0,customary,no,,,4.9,Parcel entirely missed by the AI draft.
207,59140508-1971-4ff8-85fa-76e46d66d44b,2026-08-04T21:14:00,2026-08-04T21:20:00,2026-08-04,ENUM-03,,P0118,new_parcel_not_in_ai_draft,,SYN-HH-0123,Amina Mia,6.0,owned_documented,no,,,4.4,Parcel entirely missed by the AI draft.
208,f141b3eb-cd7c-4f6b-8dd3-f02625aede2d,2026-08-04T21:18:00,2026-08-04T21:24:00,2026-08-04,ENUM-02,,P0119,new_parcel_not_in_ai_draft,,SYN-HH-0124,Parvin Begum,6.0,owned_undocumented,no,,,2.7,Parcel entirely missed by the AI draft.
209,da421139-65d2-4ab1-b94e-c2bf0d104149,2026-08-04T21:27:00,2026-08-04T21:33:00,2026-08-04,ENUM-03,,P0120,new_parcel_not_in_ai_draft,,SYN-HH-0125,Salma Islam,5.0,rented,no,,,3.4,Parcel entirely missed by the AI draft.
210,ab915a60-146f-4a86-83e5-4f99767d547a,2026-08-04T21:37:00,2026-08-04T21:43:00,2026-08-04,ENUM-01,,P0121,new_parcel_not_in_ai_draft,,SYN-HH-0126,Anwar Chowdhury,1.0,informal_occupation,no,,,1.8,Parcel entirely missed by the AI draft.
211,35675952-d8b1-4a43-82cf-14e4cc1c5217,2026-08-04T21:50:00,2026-08-04T21:56:00,2026-08-04,ENUM-02,,P0122,new_parcel_not_in_ai_draft,,SYN-HH-0127,Fatema Islam,7.0,informal_occupation,no,,,4.1,Parcel entirely missed by the AI draft.
212,2bab934b-78b0-42dc-9ec3-c003762d9501,2026-08-04T21:54:00,2026-08-04T22:00:00,2026-08-04,ENUM-02,,P0123,new_parcel_not_in_ai_draft,,SYN-HH-0128,Shirin Islam,7.0,owned_undocumented,no,,,3.2,Parcel entirely missed by the AI draft.
213,25732049-0232-45bf-8fad-c848567a6c29,2026-08-04T22:06:00,2026-08-04T22:12:00,2026-08-04,ENUM-02,,P0124,new_parcel_not_in_ai_draft,,SYN-HH-0129,Rekha Akter,4.0,owned_undocumented,no,,,4.1,Parcel entirely missed by the AI draft.
214,863158d2-8884-4763-8315-180a72453bae,2026-08-04T22:17:00,2026-08-04T22:23:00,2026-08-04,ENUM-04,,P0125,new_parcel_not_in_ai_draft,,SYN-HH-0130,Amina Khan,1.0,owned_undocumented,no,,,3.5,Parcel entirely missed by the AI draft.
215,d32c7e30-dff9-4248-86d5-16abc81607ee,2026-08-04T22:29:00,2026-08-04T22:35:00,2026-08-04,ENUM-04,,P0126,new_parcel_not_in_ai_draft,,SYN-HH-0131,Salma Sheikh,2.0,rented,no,,,2.8,Parcel entirely missed by the AI draft.
216,ba9aa172-cbd6-411f-b959-629ad34109df,2026-08-04T22:39:00,2026-08-04T22:45:00,2026-08-04,ENUM-04,,P0127,new_parcel_not_in_ai_draft,,SYN-HH-0132,Amina Mia,5.0,informal_occupation,no,,,4.9,Parcel entirely missed by the AI draft.
217,d6b11529-f706-410d-9cc7-416164b9465d,2026-08-04T22:48:00,2026-08-04T22:54:00,2026-08-04,ENUM-04,,P0128,new_parcel_not_in_ai_draft,,SYN-HH-0133,Ruma Begum,3.0,rented,no,,,4.3,Parcel entirely missed by the AI draft.
218,9584170f-a84e-4666-ad37-81ad2fbd01a8,2026-08-04T22:54:00,2026-08-04T23:00:00,2026-08-04,ENUM-03,,P0129,new_parcel_not_in_ai_draft,,SYN-HH-0134,Sultan Molla,6.0,rented,no,,,4.0,Parcel entirely missed by the AI draft.
219,269cc04d-654b-4aa3-bc55-0b442501893b,2026-08-04T23:07:00,2026-08-04T23:13:00,2026-08-04,ENUM-02,,P0130,new_parcel_not_in_ai_draft,,SYN-HH-0135,Momtaz Talukder,2.0,informal_occupation,no,,,3.5,Parcel entirely missed by the AI draft.
220,14f54176-9e31-4cdf-b450-27b98a07229d,2026-08-04T23:18:00,2026-08-04T23:24:00,2026-08-04,ENUM-01,,P0131,new_parcel_not_in_ai_draft,,SYN-HH-0136,Parvin Chowdhury,1.0,owned_documented,no,,,4.7,Parcel entirely missed by the AI draft.
221,e3215869-fec1-4b36-afd5-09e0f39d036d,2026-08-04T23:28:00,2026-08-04T23:34:00,2026-08-04,ENUM-04,,P0132,new_parcel_not_in_ai_draft,,SYN-HH-0137,Anwar Mia,6.0,rented,no,,,1.8,Parcel entirely missed by the AI draft.
222,b53b231e-8586-458f-87e5-c75b79d3fd6f,2026-08-04T23:37:00,2026-08-04T23:43:00,2026-08-04,ENUM-03,,P0133,new_parcel_not_in_ai_draft,,SYN-HH-0138,Habib Begum,4.0,owned_undocumented,no,,,2.2,Parcel entirely missed by the AI draft.
223,d27a9018-d07a-4959-b3b8-c6627c99375e,2026-08-04T23:49:00,2026-08-04T23:55:00,2026-08-04,ENUM-01,,P0134,new_parcel_not_in_ai_draft,,SYN-HH-0139,Amina Akter,7.0,owned_documented,no,,,4.3,Parcel entirely missed by the AI draft.
224,50aa7df1-c6e4-42dd-b548-b2330040b303,2026-08-04T23:54:00,2026-08-05T00:00:00,2026-08-04,ENUM-01,,P0136,new_parcel_not_in_ai_draft,,SYN-HH-0141,Amina Talukder,4.0,informal_occupation,no,,,3.3,Parcel entirely missed by the AI draft.
225,885ba22c-5eb0-424d-b462-81ce5961e18e,2026-08-04T23:59:00,2026-08-05T00:05:00,2026-08-04,ENUM-03,,P0137,new_parcel_not_in_ai_draft,,SYN-HH-0142,Rina Islam,7.0,owned_undocumented,no,,,3.8,Parcel entirely missed by the AI draft.
226,a52262c3-d1ea-4fd2-8f75-db556b12eaca,2026-08-05T00:12:00,2026-08-05T00:18:00,2026-08-05,ENUM-02,,P0138,new_parcel_not_in_ai_draft,,SYN-HH-0143,Shafiq Sheikh,7.0,customary,no,,,2.7,Parcel entirely missed by the AI draft.
227,d3932d79-5f94-49f9-bcc0-34c2a8f6442d,2026-08-05T00:16:00,2026-08-05T00:22:00,2026-08-05,ENUM-01,,P0139,new_parcel_not_in_ai_draft,,SYN-HH-0144,Rekha Mia,5.0,informal_occupation,yes,Second household moved in after the first left temporarily; occupancy disputed.,,1.7,Parcel entirely missed by the AI draft.
228,f8fc7d99-68e8-4700-97b3-2a9ece09e3a5,2026-08-05T00:27:00,2026-08-05T00:33:00,2026-08-05,ENUM-01,,P0139,new_parcel_not_in_ai_draft,,SYN-HH-0145,Momtaz Begum,5.0,informal_occupation,yes,Second household moved in after the first left temporarily; occupancy disputed.,,1.9,Parcel entirely missed by the AI draft.
229,93c41184-58ab-4ccb-8f71-04daa7d7de25,2026-08-05T00:34:00,2026-08-05T00:40:00,2026-08-05,ENUM-03,,P0140,new_parcel_not_in_ai_draft,,SYN-HH-0146,Habib Begum,6.0,informal_occupation,no,,,4.1,Parcel entirely missed by the AI draft.
230,b3de0671-e351-4d83-804e-6b90ae63a884,2026-08-05T00:46:00,2026-08-05T00:52:00,2026-08-05,ENUM-01,,P0141,new_parcel_not_in_ai_draft,,SYN-HH-0147,Amina Hossain,3.0,owned_undocumented,no,,,1.6,Parcel entirely missed by the AI draft.
231,78487ae2-f173-440b-ba06-e2f2db13b96d,2026-08-05T00:52:00,2026-08-05T00:58:00,2026-08-05,ENUM-03,,P0142,new_parcel_not_in_ai_draft,,SYN-HH-0148,Rahim Khan,2.0,rented,no,,,2.0,Parcel entirely missed by the AI draft.
232,45e1654f-4d7f-4870-aa92-54d7bb8bc845,2026-08-05T00:57:00,2026-08-05T01:03:00,2026-08-05,ENUM-03,,P0143,new_parcel_not_in_ai_draft,,SYN-HH-0149,Momtaz Begum,7.0,rented,no,,,3.2,Parcel entirely missed by the AI draft.
233,49d2be83-8d35-42e3-a234-b1e39e628b5e,2026-08-05T01:04:00,2026-08-05T01:10:00,2026-08-05,ENUM-04,,P0145,new_parcel_not_in_ai_draft,,SYN-HH-0151,Rekha Molla,6.0,informal_occupation,no,,,3.4,Parcel entirely missed by the AI draft.
234,9bc373f9-3905-4e44-a1d8-74a46638e88c,2026-08-05T01:11:00,2026-08-05T01:17:00,2026-08-05,ENUM-03,,P0146,new_parcel_not_in_ai_draft,,SYN-HH-0152,Habib Mia,5.0,customary,no,,,4.1,Parcel entirely missed by the AI draft.
235,a3b7107c-d675-4ecb-a8ce-41773d088ec0,2026-08-05T01:15:00,2026-08-05T01:21:00,2026-08-05,ENUM-02,,P0147,new_parcel_not_in_ai_draft,,SYN-HH-0153,Amina Sheikh,6.0,owned_undocumented,no,,,4.8,Parcel entirely missed by the AI draft.
236,2078d513-c186-4d65-936d-b2caae92c0fd,2026-08-05T01:28:00,2026-08-05T01:34:00,2026-08-05,ENUM-04,,P0148,new_parcel_not_in_ai_draft,,SYN-HH-0154,Fatema Hossain,4.0,informal_occupation,no,,,4.7,Parcel entirely missed by the AI draft.
237,1de0d029-5d8a-46b7-bc01-afc0af94e94d,2026-08-05T01:33:00,2026-08-05T01:39:00,2026-08-05,ENUM-02,,P0149,new_parcel_not_in_ai_draft,,SYN-HH-0155,Hasan Akter,6.0,owned_undocumented,no,,,4.2,Parcel entirely missed by the AI draft.
238,9d32b544-f0aa-4659-8a67-9f86b7fd1a34,2026-08-05T01:46:00,2026-08-05T01:52:00,2026-08-05,ENUM-01,,P0151,new_parcel_not_in_ai_draft,,SYN-HH-0157,Kamal Sheikh,3.0,informal_occupation,no,,,3.1,Parcel entirely missed by the AI draft.
239,51d4e62e-c122-4684-993d-3bcfe9b07414,2026-08-05T01:58:00,2026-08-05T02:04:00,2026-08-05,ENUM-01,,P0152,new_parcel_not_in_ai_draft,,SYN-HH-0158,Amina Islam,7.0,owned_undocumented,no,,,1.7,Parcel entirely missed by the AI draft.
240,22313500-19e4-40c3-a101-5ddbcc957be7,2026-08-05T02:03:00,2026-08-05T02:09:00,2026-08-05,ENUM-01,,P0153,new_parcel_not_in_ai_draft,,SYN-HH-0159,Belal Begum,5.0,informal_occupation,no,,,4.1,Parcel entirely missed by the AI draft.
241,0f176c6f-4241-4337-9810-0acae3c8f179,2026-08-05T02:13:00,2026-08-05T02:19:00,2026-08-05,ENUM-03,,P0154,new_parcel_not_in_ai_draft,,SYN-HH-0160,Ruma Chowdhury,2.0,owned_undocumented,no,,,4.9,Parcel entirely missed by the AI draft.
242,e3fd7143-2e32-45bb-9d1b-a39a047d8e9c,2026-08-05T02:23:00,2026-08-05T02:29:00,2026-08-05,ENUM-04,,P0155,new_parcel_not_in_ai_draft,,SYN-HH-0161,Rekha Akter,2.0,owned_documented,no,,,2.7,Parcel entirely missed by the AI draft.
243,8395f76e-6932-46d7-8638-3e42d4b700cd,2026-08-05T02:29:00,2026-08-05T02:35:00,2026-08-05,ENUM-04,,P0156,new_parcel_not_in_ai_draft,,SYN-HH-0162,Fatema Sheikh,7.0,rented,no,,,1.8,Parcel entirely missed by the AI draft.
244,fdfb2b45-aa4c-4e1e-86a4-5eb10479b94d,2026-08-05T02:39:00,2026-08-05T02:45:00,2026-08-05,ENUM-01,,P0157,new_parcel_not_in_ai_draft,,SYN-HH-0163,Habib Chowdhury,7.0,customary,yes,Both households state they have lived here since before the other's claim.,,3.9,Parcel entirely missed by the AI draft.
245,6165c1aa-72dc-47e9-a804-62bb4e7f37ef,2026-08-05T02:47:00,2026-08-05T02:53:00,2026-08-05,ENUM-01,,P0157,new_parcel_not_in_ai_draft,,SYN-HH-0164,Amina Chowdhury,1.0,informal_occupation,yes,Boundary line between the two claims is contested; neither has documentation.,,2.8,Parcel entirely missed by the AI draft.
246,ef6bf950-6b4b-4605-96f5-36183b818640,2026-08-05T02:51:00,2026-08-05T02:57:00,2026-08-05,ENUM-02,,P0158,new_parcel_not_in_ai_draft,,SYN-HH-0165,Rekha Akter,3.0,owned_undocumented,no,,,1.9,Parcel entirely missed by the AI draft.
247,12c078ae-7a16-4163-97f4-18fbe8e7ca92,2026-08-05T03:02:00,2026-08-05T03:08:00,2026-08-05,ENUM-03,,P0159,new_parcel_not_in_ai_draft,,SYN-HH-0166,Amina Begum,6.0,informal_occupation,no,,,2.4,Parcel entirely missed by the AI draft.
248,6bf42e0e-73cc-4cf6-8233-8b06045f35c4,2026-08-05T03:13:00,2026-08-05T03:19:00,2026-08-05,ENUM-03,,P0160,new_parcel_not_in_ai_draft,,SYN-HH-0167,Hasan Khan,2.0,rented,no,,,2.1,Parcel entirely missed by the AI draft.
249,aeb2a554-176e-4d8e-8ba2-69d0bfffd7ed,2026-08-05T03:23:00,2026-08-05T03:29:00,2026-08-05,ENUM-03,,P0161,new_parcel_not_in_ai_draft,,SYN-HH-0168,Sultan Akter,2.0,owned_documented,yes,Second household moved in after the first left temporarily; occupancy disputed.,,4.0,Parcel entirely missed by the AI draft.
250,0e6031d8-daa3-4f1b-8b06-47a324a6e402,2026-08-05T03:27:00,2026-08-05T03:33:00,2026-08-05,ENUM-03,,P0161,new_parcel_not_in_ai_draft,,SYN-HH-0169,Salma Sheikh,5.0,owned_undocumented,yes,Both households state they have lived here since before the other's claim.,,4.2,Parcel entirely missed by the AI draft.
251,984e0e7e-2ab3-4bec-8a6c-8aca6004b0ec,2026-08-05T03:38:00,2026-08-05T03:44:00,2026-08-05,ENUM-03,,P0162,new_parcel_not_in_ai_draft,,SYN-HH-0170,Salma Talukder,1.0,owned_undocumented,no,,,2.1,Parcel entirely missed by the AI draft.
252,b1856664-9cf1-4968-8298-f24ee65ae3a0,2026-08-05T03:43:00,2026-08-05T03:49:00,2026-08-05,ENUM-02,,P0163,new_parcel_not_in_ai_draft,,SYN-HH-0171,Shafiq Mia,5.0,rented,no,,,4.0,Parcel entirely missed by the AI draft.
253,d0fd8c5b-7dd2-4909-88aa-5306cd21b795,2026-08-05T03:51:00,2026-08-05T03:57:00,2026-08-05,ENUM-03,,P0164,new_parcel_not_in_ai_draft,,SYN-HH-0172,Karim Begum,2.0,rented,no,,,4.6,Parcel entirely missed by the AI draft.
254,579aed40-56b3-47e4-8882-ee6550fba247,2026-08-05T03:57:00,2026-08-05T04:03:00,2026-08-05,ENUM-01,,P0165,new_parcel_not_in_ai_draft,,SYN-HH-0173,Habib Mia,4.0,rented,no,,,2.5,Parcel entirely missed by the AI draft.
255,63abeb7b-90c5-4450-bdc8-54937765f3d3,2026-08-05T04:09:00,2026-08-05T04:15:00,2026-08-05,ENUM-02,,P0167,new_parcel_not_in_ai_draft,,SYN-HH-0175,Habib Islam,6.0,owned_undocumented,no,,,3.6,Parcel entirely missed by the AI draft.
256,18327b43-4128-4a40-86b5-db4713ef0242,2026-08-05T04:13:00,2026-08-05T04:19:00,2026-08-05,ENUM-02,,P0168,new_parcel_not_in_ai_draft,,SYN-HH-0176,Hasan Khan,4.0,owned_undocumented,no,,,4.5,Parcel entirely missed by the AI draft.
257,d73a44ec-f0aa-4a4f-a7bc-ba653f6e94ae,2026-08-05T04:23:00,2026-08-05T04:29:00,2026-08-05,ENUM-02,,P0169,new_parcel_not_in_ai_draft,,SYN-HH-0177,Anwar Chowdhury,6.0,rented,no,,,1.9,Parcel entirely missed by the AI draft.
258,707d8483-581c-4937-b7fb-fcb440b81cc6,2026-08-05T04:30:00,2026-08-05T04:36:00,2026-08-05,ENUM-02,,P0170,new_parcel_not_in_ai_draft,,SYN-HH-0178,Parvin Akter,1.0,informal_occupation,no,,,1.9,Parcel entirely missed by the AI draft.
259,d07ad682-ef8a-4031-818b-2c6eae15cbd3,2026-08-05T04:36:00,2026-08-05T04:42:00,2026-08-05,ENUM-04,,P0171,new_parcel_not_in_ai_draft,,SYN-HH-0179,Rekha Begum,7.0,informal_occupation,no,,,3.5,Parcel entirely missed by the AI draft.
260,6cc25530-c4c1-4ee2-873c-f9ad7ced7c57,2026-08-05T04:48:00,2026-08-05T04:54:00,2026-08-05,ENUM-01,,P0172,new_parcel_not_in_ai_draft,,SYN-HH-0180,Jasim Sheikh,2.0,informal_occupation,no,,,4.6,Parcel entirely missed by the AI draft.
261,eb207f51-f621-4fb3-9839-abde26724975,2026-08-05T04:58:00,2026-08-05T05:04:00,2026-08-05,ENUM-01,,P0173,new_parcel_not_in_ai_draft,,SYN-HH-0181,Kamal Akter,7.0,owned_undocumented,no,,,3.6,Parcel entirely missed by the AI draft.
262,7d6db727-4e19-449d-b0f5-bf60b9a980e7,2026-08-05T05:02:00,2026-08-05T05:08:00,2026-08-05,ENUM-03,,P0174,new_parcel_not_in_ai_draft,,SYN-HH-0182,Belal Sheikh,1.0,informal_occupation,no,,,3.6,Parcel entirely missed by the AI draft.
263,ea8e28bc-67ba-445d-bc41-afba5f1a72fb,2026-08-05T05:06:00,2026-08-05T05:12:00,2026-08-05,ENUM-04,,P0175,new_parcel_not_in_ai_draft,,SYN-HH-0183,Rahim Islam,7.0,rented,no,,,4.3,Parcel entirely missed by the AI draft.
264,1c30b50a-0ff8-453c-92e9-0e772656d64b,2026-08-05T05:12:00,2026-08-05T05:18:00,2026-08-05,ENUM-02,,P0176,new_parcel_not_in_ai_draft,,SYN-HH-0184,Shafiq Chowdhury,1.0,customary,no,,,4.5,Parcel entirely missed by the AI draft.
265,03f51b09-a6e2-4234-a0ec-0e70073786ea,2026-08-05T05:20:00,2026-08-05T05:26:00,2026-08-05,ENUM-01,,P0177,new_parcel_not_in_ai_draft,,SYN-HH-0185,Karim Chowdhury,1.0,owned_undocumented,no,,,4.0,Parcel entirely missed by the AI draft.
266,37397c92-5949-4236-8f21-b5a31e384c2e,2026-08-05T05:28:00,2026-08-05T05:34:00,2026-08-05,ENUM-03,,P0178,new_parcel_not_in_ai_draft,,SYN-HH-0186,Belal Khan,5.0,owned_documented,no,,,4.6,Parcel entirely missed by the AI draft.
267,46bb2e63-3fc6-4499-b1df-d906f8ac8566,2026-08-05T05:33:00,2026-08-05T05:39:00,2026-08-05,ENUM-04,,P0179,new_parcel_not_in_ai_draft,,SYN-HH-0187,Karim Chowdhury,6.0,informal_occupation,no,,,2.2,Parcel entirely missed by the AI draft.
268,bc63e0aa-5104-4033-857b-8b72af238079,2026-08-05T05:40:00,2026-08-05T05:46:00,2026-08-05,ENUM-01,,P0180,new_parcel_not_in_ai_draft,,SYN-HH-0188,Habib Khan,2.0,owned_undocumented,no,,,4.4,Parcel entirely missed by the AI draft.
269,407e02d1-b850-4ffa-9283-e7e990479681,2026-08-05T05:51:00,2026-08-05T05:57:00,2026-08-05,ENUM-03,,P0181,new_parcel_not_in_ai_draft,,SYN-HH-0189,Ruma Islam,6.0,informal_occupation,no,,,4.1,Parcel entirely missed by the AI draft.
270,436789b0-bee5-4d30-8e14-47daa60c5692,2026-08-05T06:02:00,2026-08-05T06:08:00,2026-08-05,ENUM-04,,P0182,new_parcel_not_in_ai_draft,,SYN-HH-0190,Momtaz Hossain,5.0,informal_occupation,no,,,3.0,Parcel entirely missed by the AI draft.
271,337c3522-8be9-4e5e-a490-30cc2b3577eb,2026-08-05T06:15:00,2026-08-05T06:21:00,2026-08-05,ENUM-04,,P0183,new_parcel_not_in_ai_draft,,SYN-HH-0191,Kamal Molla,6.0,rented,no,,,3.0,Parcel entirely missed by the AI draft.
272,6c13e898-e9d4-41f8-8e3e-e14846a6bf4c,2026-08-05T06:27:00,2026-08-05T06:33:00,2026-08-05,ENUM-03,,P0184,new_parcel_not_in_ai_draft,,SYN-HH-0192,Anwar Begum,6.0,informal_occupation,no,,,4.2,Parcel entirely missed by the AI draft.
273,de2460a2-cb43-4b99-a5c0-513a1e07a29b,2026-08-05T06:31:00,2026-08-05T06:37:00,2026-08-05,ENUM-03,,P0185,new_parcel_not_in_ai_draft,,SYN-HH-0193,Shafiq Islam,4.0,rented,no,,,3.3,Parcel entirely missed by the AI draft.
274,6ba9a5ff-9b1e-418f-b83e-f71e781dbb12,2026-08-05T06:40:00,2026-08-05T06:46:00,2026-08-05,ENUM-04,,P0186,new_parcel_not_in_ai_draft,,SYN-HH-0194,Ruma Chowdhury,6.0,owned_documented,no,,,2.0,Parcel entirely missed by the AI draft.
275,76c3c2ee-114b-48da-8112-ed07e86792d3,2026-08-05T06:48:00,2026-08-05T06:54:00,2026-08-05,ENUM-01,,P0187,new_parcel_not_in_ai_draft,,SYN-HH-0195,Rekha Hossain,3.0,informal_occupation,no,,,3.2,Parcel entirely missed by the AI draft.
276,f5004a0c-4a57-47ee-853e-6cef852ed59f,2026-08-05T06:57:00,2026-08-05T07:03:00,2026-08-05,ENUM-02,,P0188,new_parcel_not_in_ai_draft,,SYN-HH-0196,Kamal Sheikh,2.0,owned_documented,yes,Second household moved in after the first left temporarily; occupancy disputed.,,4.1,Parcel entirely missed by the AI draft.
277,00057296-72b5-4802-9a96-e133e67efa62,2026-08-05T07:09:00,2026-08-05T07:15:00,2026-08-05,ENUM-02,,P0188,new_parcel_not_in_ai_draft,,SYN-HH-0197,Karim Begum,4.0,informal_occupation,yes,Boundary line between the two claims is contested; neither has documentation.,,2.7,Parcel entirely missed by the AI draft.
278,ae0d4be5-f4e4-48f6-8197-7e0a7aa5b937,2026-08-05T07:14:00,2026-08-05T07:20:00,2026-08-05,ENUM-04,,P0189,new_parcel_not_in_ai_draft,,SYN-HH-0198,Rekha Begum,3.0,rented,no,,,4.5,Parcel entirely missed by the AI draft.
279,7692d4c1-4d17-4c1e-b816-1ba9771d4486,2026-08-05T07:26:00,2026-08-05T07:32:00,2026-08-05,ENUM-03,,P0190,new_parcel_not_in_ai_draft,,SYN-HH-0199,Kamal Sheikh,3.0,customary,no,,,4.4,Parcel entirely missed by the AI draft.
280,3d69624f-e302-462c-8042-afb86c1ad838,2026-08-05T07:35:00,2026-08-05T07:41:00,2026-08-05,ENUM-03,,P0191,new_parcel_not_in_ai_draft,,SYN-HH-0200,Nurjahan Akter,3.0,owned_documented,no,,,1.9,Parcel entirely missed by the AI draft.
281,2f7f7a69-500d-4a2e-8725-c6a3786781b6,2026-08-05T07:45:00,2026-08-05T07:51:00,2026-08-05,ENUM-02,,P0192,new_parcel_not_in_ai_draft,,SYN-HH-0201,Anwar Islam,4.0,rented,no,,,4.1,Parcel entirely missed by the AI draft.
282,be600b84-3d97-4046-9c3b-fe0a68991148,2026-08-05T07:55:00,2026-08-05T08:01:00,2026-08-05,ENUM-02,,P0193,new_parcel_not_in_ai_draft,,SYN-HH-0202,Salma Molla,2.0,rented,no,,,2.5,Parcel entirely missed by the AI draft.
283,b19b70f8-7b7a-40e0-b98c-8efda967cf69,2026-08-05T08:04:00,2026-08-05T08:10:00,2026-08-05,ENUM-01,,P0194,new_parcel_not_in_ai_draft,,SYN-HH-0203,Fatema Hossain,7.0,informal_occupation,no,,,4.4,Parcel entirely missed by the AI draft.
284,8ab1f8ed-3478-44dd-a10e-68f5831eb11a,2026-08-05T08:17:00,2026-08-05T08:23:00,2026-08-05,ENUM-02,,P0195,new_parcel_not_in_ai_draft,,SYN-HH-0204,Rina Khan,6.0,rented,no,,,4.4,Parcel entirely missed by the AI draft.
285,55bfb88f-bd65-4992-ac40-fb007109c686,2026-08-05T08:21:00,2026-08-05T08:27:00,2026-08-05,ENUM-03,,P0196,new_parcel_not_in_ai_draft,,SYN-HH-0205,Rekha Hossain,3.0,owned_documented,no,,,1.5,Parcel entirely missed by the AI draft.
286,7875728f-3d5b-43b2-a75e-c964ac3ca4a5,2026-08-05T08:33:00,2026-08-05T08:39:00,2026-08-05,ENUM-02,,P0197,new_parcel_not_in_ai_draft,,SYN-HH-0206,Rekha Akter,7.0,rented,no,,,2.3,Parcel entirely missed by the AI draft.
287,20b8d20c-bd64-4967-a3cf-eea6bcb09732,2026-08-05T08:45:00,2026-08-05T08:51:00,2026-08-05,ENUM-01,,P0198,new_parcel_not_in_ai_draft,,SYN-HH-0207,Habib Talukder,5.0,rented,no,,,3.5,Parcel entirely missed by the AI draft.
288,3d1adf75-3649-4634-9c7a-1afcd2d14cd5,2026-08-05T08:57:00,2026-08-05T09:03:00,2026-08-05,ENUM-03,,P0199,new_parcel_not_in_ai_draft,,SYN-HH-0208,Jasim Chowdhury,4.0,informal_occupation,no,,,3.5,Parcel entirely missed by the AI draft.
289,5e6aceec-b138-464f-98eb-3315344d8bc7,2026-08-05T09:03:00,2026-08-05T09:09:00,2026-08-05,ENUM-01,,P0200,new_parcel_not_in_ai_draft,,SYN-HH-0209,Shafiq Hossain,5.0,rented,no,,,4.4,Parcel entirely missed by the AI draft.
290,af85d293-eab9-4cc9-8db9-691a966121d7,2026-08-05T09:16:00,2026-08-05T09:22:00,2026-08-05,ENUM-01,,P0201,new_parcel_not_in_ai_draft,,SYN-HH-0210,Karim Sheikh,2.0,owned_documented,no,,,3.3,Parcel entirely missed by the AI draft.
291,aaac2c9f-4381-4e7c-9b7e-5eb172726ae3,2026-08-05T09:27:00,2026-08-05T09:33:00,2026-08-05,ENUM-03,,P0202,new_parcel_not_in_ai_draft,,SYN-HH-0211,Anwar Mia,2.0,rented,no,,,4.8,Parcel entirely missed by the AI draft.
292,8c097bb8-e273-419a-81d2-77145b22b9cd,2026-08-05T09:32:00,2026-08-05T09:38:00,2026-08-05,ENUM-02,,P0203,new_parcel_not_in_ai_draft,,SYN-HH-0212,Momtaz Molla,4.0,rented,no,,,1.8,Parcel entirely missed by the AI draft.
